BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Double Faults, Over1.5 -182
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, 5+ +255
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Double Faults, Under1.5 +130
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Double Faults, 1+ -1111
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, 6+ +450
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Double Faults, 2+ -192
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Double Faults, 4+ +350
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults - Set 1, Under2.5 -182
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Double Faults, 3+ +150
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Double Faults - Set 1, Over1.5 +132
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults - Set 1, Over2.5 +130
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Double Faults - Set 1, Under1.5 -189
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Double Faults - Set 1, Under0.5 +122
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 2-3 +255
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 0-1 +1025
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 4-5 +185
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Double Faults - Set 1, Over0.5 -167
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 6-7 +270
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 10-11 +1150
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 14+ +6400
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 12-13 +2900
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 2 Double Faults, Ankita Raina +162
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 2 Double Faults, Barbora Strycova -167
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 2 Double Faults, Neither +560
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 3 Double Faults, Barbora Strycova -114
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Total Double Faults, 8-9 +520
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 3 Double Faults, Ankita Raina +275
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 4 Double Faults, Barbora Strycova +147
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 4 Double Faults, Ankita Raina +500
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 3 Double Faults, Neither +177
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 5 Double Faults, Barbora Strycova +240
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 5 Double Faults, Neither -333
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 5 Double Faults, Ankita Raina +925
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 6 Double Faults, Barbora Strycova +365
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 6 Double Faults, Ankita Raina +1500
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 7 Double Faults, Barbora Strycova +490
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 7 Double Faults, Ankita Raina +2200
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 6 Double Faults, Neither -769
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 8 Double Faults, Barbora Strycova +590
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 7 Double Faults, Neither -1667
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 4 Double Faults, Neither -143
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 8 Double Faults, Ankita Raina +2600
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Double Faults, Barbora Strycova -167
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Race to 8 Double Faults, Neither -5000
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, First Double Fault, Barbora Strycova -167
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Double Faults, Tie +350
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Double Faults, Ankita Raina +215
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Set With Most Double Faults (Between First Two), Second set +127
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults, Most Aces +420
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Set With Most Double Faults (Between First Two), First Set +127
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Set With Most Double Faults (Between First Two), Tie +370
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, First Double Fault, Ankita Raina +120
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults, Tie +560
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults, Most Double Faults -385
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults - Set 1, Most Double Faults -192
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults - Set 1, Most Aces +330
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults - Set 1, Tie +300
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults - Set 2, Tie +300
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults - Set 2, Most Double Faults -192
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Most Aces or Most Double Faults - Set 2, Most Aces +330
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, Under7.5 -120
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 7+ -189
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, Over7.5 -115
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 9+ +135
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 10+ +205
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 12+ +430
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 11+ +300
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 13+ +600
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 8+ -115
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, Over2.5 -167
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults, 14+ +800
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, Under2.5 +122
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, 3+ -175
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, 5+ +270
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, 2+ -526
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, 4+ +132
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, Over4.5 -108
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, Under4.5 -128
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, 6+ +500
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, 4+ -213
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Double Faults, 7+ +850
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, 6+ +170
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, 8+ +480
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults - Set 1, Over3.5 +125
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, 7+ +290
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Double Faults - Set 1, Under3.5 -175
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, 9+ +750
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Double Faults - Set 1, Over1.5 +137
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Double Faults - Set 1, Over1.5 -143
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Double Faults - Set 1, Under1.5 -192
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 0-1 +5400
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Double Faults - Set 1, Under1.5 +105
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 6-7 +255
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Double Faults, 5+ -108
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 2-3 +825
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 4-5 +340
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 12-13 +775
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 8-9 +295
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 10-11 +440
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 2 Double Faults, Victoria Azarenka -213
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 2 Double Faults, Elina Svitolina +130
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 2 Double Faults, Neither +2000
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 3 Double Faults, Elina Svitolina +177
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 3 Double Faults, Victoria Azarenka -189
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Total Double Faults, 14+ +975
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 3 Double Faults, Neither +590
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 4 Double Faults, Victoria Azarenka -139
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 5 Double Faults, Elina Svitolina +410
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 5 Double Faults, Victoria Azarenka +107
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 4 Double Faults, Neither +235
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 4 Double Faults, Elina Svitolina +260
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 6 Double Faults, Victoria Azarenka +167
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 5 Double Faults, Neither +107
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 7 Double Faults, Elina Svitolina +1050
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 7 Double Faults, Neither -385
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 6 Double Faults, Elina Svitolina +660
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 7 Double Faults, Victoria Azarenka +255
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 8 Double Faults, Victoria Azarenka +365
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 6 Double Faults, Neither -189
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Double Faults, Elina Svitolina +225
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 8 Double Faults, Elina Svitolina +1550
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Race to 8 Double Faults, Neither -769
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Double Faults, Victoria Azarenka -213
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, First Double Fault, Elina Svitolina +120
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, First Double Fault, Victoria Azarenka -167
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Set With Most Double Faults (Between First Two), Second set +120
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults, Most Aces +210
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Set With Most Double Faults (Between First Two), First Set +120
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Double Faults, Tie +470
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults, Tie +620
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults - Set 1, Tie +375
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults - Set 1, Most Aces +185
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults, Most Double Faults -213
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Set With Most Double Faults (Between First Two), Tie +460
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults - Set 1, Most Double Faults -139
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults - Set 2, Most Aces +185
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults - Set 2, Most Double Faults -139
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, Over8.5 -115
Betano, Double Faults, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces or Most Double Faults - Set 2, Tie +375
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 8+ -182
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 10+ +132
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, Under8.5 -120
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 11+ +192
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 12+ +275
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 9+ -114
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 13+ +385
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, Over4.5 -139
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 14+ +530
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, 4+ -286
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, Under4.5 +100
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, 5+ -139
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, 7+ +235
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, 6+ +135
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults, 15+ +700
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, 9+ +610
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, Over3.5 -122
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, Under3.5 -114
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, 3+ -278
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, 5+ +162
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, 6+ +295
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Double Faults, 8+ +390
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, 4+ -122
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, 8+ +800
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults - Set 1, Over3.5 -111
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Double Faults, 7+ +510
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Double Faults - Set 1, Over1.5 -175
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Double Faults - Set 1, Under1.5 +127
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Double Faults - Set 1, Over1.5 +100
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Double Faults - Set 1, Under1.5 -139
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 8-9 +290
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Double Faults - Set 1, Under3.5 -125
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 4-5 +460
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 0-1 +9900
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 10-11 +380
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 2-3 +1300
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 12-13 +580
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 2 Double Faults, Elise Mertens -192
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 2 Double Faults, Neither +3400
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 3 Double Faults, Elise Mertens -175
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 2 Double Faults, Daria Kasatkina +112
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 6-7 +295
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 3 Double Faults, Daria Kasatkina +140
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 4 Double Faults, Elise Mertens -143
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 3 Double Faults, Neither +875
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 4 Double Faults, Daria Kasatkina +187
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Total Double Faults, 14+ +550
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 4 Double Faults, Neither +340
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 5 Double Faults, Elise Mertens +102
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 5 Double Faults, Daria Kasatkina +270
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 5 Double Faults, Neither +155
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 6 Double Faults, Elise Mertens +152
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 6 Double Faults, Daria Kasatkina +400
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 7 Double Faults, Elise Mertens +230
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 7 Double Faults, Neither -250
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 7 Double Faults, Daria Kasatkina +610
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 8 Double Faults, Neither -500
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 8 Double Faults, Daria Kasatkina +900
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Double Faults, Tie +480
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Double Faults, Elise Mertens -182
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 8 Double Faults, Elise Mertens +340
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Double Faults, Daria Kasatkina +190
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Set With Most Double Faults (Between First Two), Tie +500
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Race to 6 Double Faults, Neither -128
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, First Double Fault, Elise Mertens -154
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Set With Most Double Faults (Between First Two), Second set +115
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults, Tie +825
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Set With Most Double Faults (Between First Two), First Set +118
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults - Set 1, Most Aces +360
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults, Most Double Faults -667
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, First Double Fault, Daria Kasatkina +110
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults, Most Aces +530
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults - Set 1, Most Double Faults -278
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults - Set 2, Most Aces +360
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, Over7.5 -139
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults - Set 1, Tie +440
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults - Set 2, Most Double Faults -278
Betano, Double Faults, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces or Most Double Faults - Set 2, Tie +440
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 8+ -139
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, Under7.5 +100
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 9+ +112
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 10+ +170
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 12+ +360
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 11+ +250
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 7+ -227
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 14+ +690
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, Over2.5 -167
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, Under2.5 +120
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, 3+ -167
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, 4+ +132
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults, 13+ +500
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, 2+ -526
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, 7+ +825
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, Over4.5 -139
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, Under4.5 +100
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, 4+ -286
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, 6+ +500
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Double Faults, 5+ +270
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, 5+ -139
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, 9+ +590
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, 6+ +132
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults - Set 1, Under3.5 -154
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, 8+ +375
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Double Faults - Set 1, Over1.5 +137
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Double Faults - Set 1, Over3.5 +110
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Double Faults - Set 1, Under1.5 -192
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Double Faults - Set 1, Under1.5 +125
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Double Faults - Set 1, Over1.5 -175
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 0-1 +6400
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Double Faults, 7+ +230
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 4-5 +380
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 2-3 +1000
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 10-11 +410
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 2 Double Faults, Sorana Cirstea +145
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 14+ +775
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 2 Double Faults, Petra Martic -250
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 3 Double Faults, Sorana Cirstea +195
