BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+4.5 -161
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-3.5 -125
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+3.5 -110
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+2.5 +118
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-2.5 -161
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-1.5 -192
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+1.5 +137
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-0.5 -222
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+0.5 +155
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-0.5 +175
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+1.5 -294
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-1.5 +200
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+2.5 -345
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+0.5 -250
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-3.5 +285
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+4.5 -667
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-2.5 +230
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-4.5 +385
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+3.5 -455
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-5.5 +530
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+7.5 -5000
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-6.5 +725
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+6.5 -2500
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech-7.5 +925
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Match Handicap (Set), Sofia Kenin-1.5 +112
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Match Handicap (Set), Magdalena Frech+1.5 -154
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 1), Sofia Kenin-1.5 -154
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Match Handicap (Set), Magdalena Frech-1.5 +410
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 1), Magdalena Frech+1.5 +115
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 1), Sofia Kenin-2.5 +142
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 1), Magdalena Frech+2.5 -192
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Match Handicap (Set), Sofia Kenin+1.5 -588
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin+5.5 -1111
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 2), Sofia Kenin-1.5 -154
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 2), Magdalena Frech+2.5 -192
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 2), Magdalena Frech+1.5 +115
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 2), Sofia Kenin-2.5 +142
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+7.5 -5000
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-5.5 +520
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+6.5 -2000
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-7.5 +900
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+5.5 -1111
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+3.5 -455
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-4.5 +375
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+4.5 -667
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-2.5 +225
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-3.5 +280
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+2.5 -345
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-1.5 +195
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+1.5 -286
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-0.5 +172
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina+0.5 -250
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+0.5 +155
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-1.5 -189
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady-6.5 +700
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-0.5 -222
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+2.5 +115
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-2.5 -161
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+3.5 -111
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-3.5 -125
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-4.5 +115
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+5.5 -250
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-5.5 +172
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-6.5 +270
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+4.5 -161
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+6.5 -435
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-7.5 +440
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+8.5 -2000
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+1.5 +135
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-8.5 +670
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+9.5 -5000
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Anhelina Kalinina-9.5 +925
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Match Handicap (Set), Jennifer Brady-1.5 +400
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Match Handicap (Set), Anhelina Kalinina+1.5 -588
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 1), Jennifer Brady+1.5 +115
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Match Handicap (Set), Anhelina Kalinina-1.5 +115
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Spread Games, Jennifer Brady+7.5 -833
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Match Handicap (Set), Jennifer Brady+1.5 -154
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 1), Anhelina Kalinina-1.5 -154
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 1), Jennifer Brady+2.5 -192
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 2), Anhelina Kalinina-1.5 -154
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 2), Jennifer Brady+2.5 -192
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 1), Anhelina Kalinina-2.5 +142
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-7.5 +1000
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 2), Jennifer Brady+1.5 +115
Betano, Spread Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 2), Anhelina Kalinina-2.5 +142
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+7.5 -10000
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-6.5 +825
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+5.5 -1667
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+3.5 -556
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+4.5 -909
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-3.5 +325
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+2.5 -400
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-2.5 +260
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+1.5 -333
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-1.5 +220
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-0.5 +195
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+0.5 -286
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-0.5 -250
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+0.5 +172
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+1.5 +152
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-1.5 -213
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+2.5 +127
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+3.5 -102
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-2.5 -175
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-3.5 -133
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova+6.5 -3333
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-5.5 +620
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+4.5 -154
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-5.5 +175
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste-4.5 +450
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-4.5 +112
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+6.5 -455
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-6.5 +280
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+7.5 -909
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-7.5 +460
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+5.5 -250
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-8.5 +700
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+8.5 -2000
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Karolina Pliskova-9.5 +950
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Match Handicap (Set), Hailey Baptiste-1.5 +460
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Match Handicap (Set), Karolina Pliskova+1.5 -667
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Match Handicap (Set), Hailey Baptiste+1.5 -139
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Match Handicap (Set), Karolina Pliskova-1.5 +102
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 1), Karolina Pliskova-1.5 -161
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 1), Hailey Baptiste+2.5 -189
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 1), Karolina Pliskova-2.5 +140
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 2), Hailey Baptiste+1.5 +120
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 2), Karolina Pliskova-1.5 -161
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Spread Games, Hailey Baptiste+9.5 -6667
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 2), Hailey Baptiste+2.5 -192
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 1), Hailey Baptiste+1.5 +120
Betano, Spread Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 2), Karolina Pliskova-2.5 +142
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+7.5 -4000
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-6.5 +640
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+6.5 -1667
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-4.5 +320
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-7.5 +850
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+5.5 -909
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+4.5 -526
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-3.5 +235
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+3.5 -357
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+1.5 -227
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+0.5 -200
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-2.5 +187
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez+2.5 -270
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-1.5 +160
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-0.5 +142
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-0.5 -175
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera-5.5 +450
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-1.5 -154
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+1.5 +112
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-2.5 -128
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+3.5 -133
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+0.5 +125
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-3.5 -102
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+2.5 -108
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-4.5 +140
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+4.5 -200
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-5.5 +210
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+6.5 -556
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-6.5 +325
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-7.5 +520
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+7.5 -1111
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-8.5 +750
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+8.5 -2500
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Leylah Annie Fernandez-9.5 +975
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+9.5 -10000
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Match Handicap (Set), Bernarda Pera-1.5 +325
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Match Handicap (Set), Leylah Annie Fernandez+1.5 -455
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Spread Games, Bernarda Pera+5.5 -312
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Match Handicap (Set), Leylah Annie Fernandez-1.5 +137
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 1), Leylah Annie Fernandez-1.5 -128
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 1), Bernarda Pera+1.5 -102
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 1), Bernarda Pera-1.5 +155
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 1), Leylah Annie Fernandez+1.5 -213
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 2), Leylah Annie Fernandez-1.5 -128
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Match Handicap (Set), Bernarda Pera+1.5 -182
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 2), Leylah Annie Fernandez+1.5 -213
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+7.5 -6667
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 2), Bernarda Pera-1.5 +155
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+6.5 -2000
Betano, Spread Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 2), Bernarda Pera+1.5 -102
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-6.5 +700
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+5.5 -1000
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-7.5 +925
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-4.5 +320
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+4.5 -526
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+3.5 -323
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-5.5 +480
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+2.5 -238
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-3.5 +220
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-1.5 +137
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-2.5 +165
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng-0.5 +120
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+1.5 -192
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+0.5 +105
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys+0.5 -167
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+2.5 -133
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+1.5 -110
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-2.5 -102
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-1.5 -125
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+4.5 -294
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-3.5 +130
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-4.5 +200
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-5.5 +310
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-0.5 -143
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+6.5 -1000
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+5.5 -526
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-6.5 +490
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+7.5 -2500
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+8.5 -6667
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Qinwen Zheng+3.5 -182
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-7.5 +750
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Match Handicap (Set), Qinwen Zheng-1.5 +280
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Spread Games, Madison Keys-8.5 +975
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Match Handicap (Set), Madison Keys+1.5 -385
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 1), Qinwen Zheng+1.5 -128
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 1), Madison Keys-1.5 -102
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Match Handicap (Set), Madison Keys-1.5 +165
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 1), Madison Keys+1.5 -200
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Match Handicap (Set), Qinwen Zheng+1.5 -222
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 2), Madison Keys-1.5 -102
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 2), Qinwen Zheng-1.5 +147
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 2), Qinwen Zheng+1.5 -128
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 2), Madison Keys+1.5 -200
Betano, Spread Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 1), Qinwen Zheng-1.5 +147
