BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Winner & Set Games (Set 2), Marcos Giron and Under10.5 -105
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Marcos Giron+1.5 -238
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Winner & Set Games (Set 2), Radu Albot and Over10.5 +600
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Winner & Set Games (Set 2), Radu Albot and Under10.5 +240
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Marcos Giron-1.5 -133
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Radu Albot-1.5 +172
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Radu Albot+1.5 -125
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Marcos Giron-1.5 -108
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Marcos Giron-2.5 +180
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Radu Albot+2.5 -250
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Radu Albot+1.5 +100
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Over8.5 -625
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Over7.5 -3333
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Over9.5 -167
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Under7.5 +900
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Under8.5 +375
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Under10.5 -278
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Over12.5 +345
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Under9.5 +127
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over6.5 -10000
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Over10.5 +200
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Under6.5 +1150
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over8.5 -385
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over7.5 -1667
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Under7.5 +670
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Under8.5 +260
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over10.5 +235
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over12.5 +390
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Under9.5 -102
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Under10.5 -333
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 4 Games (Set 1), Marcos Giron +115
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Under12.5 -625
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 5 Games (Set 1), Marcos Giron +100
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 5 Games (Set 1), Radu Albot -133
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 2 Games (Set 2), Radu Albot +107
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 3 Games (Set 2), Marcos Giron -154
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over9.5 -128
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 2 Games (Set 2), Marcos Giron -143
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 4 Games (Set 2), Marcos Giron -167
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 4 Games (Set 2), Radu Albot +125
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 5 Games (Set 2), Marcos Giron -175
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 3 Games (Set 2), Radu Albot +115
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 4 Games (Set 1), Radu Albot -154
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Games Odd/Even (Set 2), Odd -105
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Race to 5 Games (Set 2), Radu Albot +130
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Games Odd/Even (Set 1), Odd -102
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Games Odd/Even (Set 1), Even -128
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Games Odd/Even (Set 2), Even -125
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 6 - 4 +275
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 7 - 6 +660
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 6 - 1 +3900
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 6 - 2 +775
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 7 - 5 +1075
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 3 - 6 +450
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 4 - 6 +1150
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 6 - 7 +825
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 2 - 6 +1900
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 5 - 7 +1600
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 0 - 6 +11900
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 6 - 4 +430
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 1 - 6 +2100
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 6 - 2 +680
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 7 - 6 +750
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 1), 6 - 3 +925
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 7 - 5 +1250
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 6 - 0 +4400
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 4 - 6 +700
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 6 - 1 +1300
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 3 - 6 +825
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 6 - 3 +480
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 2 - 6 +1600
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +680
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 6 - 7 +950
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 0 - 6 +10900
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, 1st Set Correct Score (Multiple), 6-3 or 6-4 +190
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 5 - 7 +1750
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, 1st Set Correct Score (Multiple), 7-5 or 7-6 +400
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +1025
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, 1st Set Correct Score (Multiple), 3-6 or 4-6 +310
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set Score (Set 2), 1 - 6 +3100
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Marcos Giron Win a Set, No +355
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, 1st Set Correct Score (Multiple), 5-7 or 6-7 +560
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Radu Albot Win a Set, Yes -175
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Marcos Giron Win a Set, Yes -588
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Both Players to Win a Set, Yes +122
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Radu Albot Win a Set, No +127
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set to end 6:0 or 0:6, No -6667
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Set to end 6:0 or 0:6, Yes +1050
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner (Set 1), Bjorn Fratangelo +200
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner (Set 1), Gael Monfils -278
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner (Set 2), Bjorn Fratangelo +200
Betano, Set Markets, Washington, Marcos Giron - Radu Albot, Both Players to Win a Set, No -161
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner (Set 2), Gael Monfils -278
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Betting, 0 - 2 +640
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Betting, 2 - 1 +270
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Setcast, Gael Monfils - Gael Monfils -128
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Betting, 1 - 2 +550
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Setcast, Gael Monfils - Bjorn Fratangelo - Gael Monfils +580
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Setcast, Bjorn Fratangelo - Bjorn Fratangelo +640
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Setcast, Bjorn Fratangelo - Gael Monfils - Gael Monfils +580
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Setcast, Gael Monfils - Bjorn Fratangelo - Bjorn Fratangelo +1075
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Setcast, Bjorn Fratangelo - Gael Monfils - Bjorn Fratangelo +1075
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Gael Monfils-1.5 -128
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Bjorn Fratangelo+1.5 -108
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Bjorn Fratangelo-1.5 +640
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Gael Monfils+1.5 -1000
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Gael Monfils and Over9.5 +172
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Number of Sets, 2 -200
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Betting, 2 - 0 -128
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Gael Monfils and Under9.5 +137
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Bjorn Fratangelo and Under9.5 +750
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Gael Monfils and Over10.5 +380
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Bjorn Fratangelo and Over9.5 +325
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Gael Monfils and Over9.5 +150
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Gael Monfils and Under10.5 -133
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Bjorn Fratangelo and Over10.5 +640
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 1), Bjorn Fratangelo and Under10.5 +350
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Gael Monfils and Under9.5 +160
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Bjorn Fratangelo and Over9.5 +355
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Bjorn Fratangelo and Under9.5 +650
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Bjorn Fratangelo and Over10.5 +640
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Gael Monfils and Over10.5 +380
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Number of Sets, 3 +150
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Gael Monfils and Under10.5 -133
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Winner & Set Games (Set 2), Bjorn Fratangelo and Under10.5 +350
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Gael Monfils-1.5 -167
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Bjorn Fratangelo+1.5 +125
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Gael Monfils-1.5 -167
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Bjorn Fratangelo+2.5 -182
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Bjorn Fratangelo+1.5 +125
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Gael Monfils-2.5 +157
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Bjorn Fratangelo+2.5 -213
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Gael Monfils-2.5 +137
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Under7.5 +550
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Under8.5 +265
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Over7.5 -1250
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Over8.5 -417
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Under9.5 -108
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Under10.5 -303
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Over10.5 +205
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Under12.5 -500
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Over7.5 -1429
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Under7.5 +590
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Over8.5 -417
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Over12.5 +310
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Under8.5 +265
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Under9.5 +102
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Over9.5 -139
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Over10.5 +205
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Over12.5 +310
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Under10.5 -303
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Games Odd/Even (Set 1), Odd -128
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Under12.5 -500
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Games Odd/Even (Set 2), Odd -114
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Games Odd/Even (Set 1), Even -110
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Games Odd/Even (Set 2), Even -125
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 6 - 3 +345
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Over9.5 -128
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 6 - 2 +680
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 7 - 6 +620
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 6 - 1 +1000
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 7 - 5 +1200
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 4 - 6 +775
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 6 - 0 +4400
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 6 - 4 +450
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 5 - 7 +2300
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 2 - 6 +2500
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 3 - 6 +1200
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 0 - 6 +17400
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 6 - 4 +355
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 1 - 6 +5900
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 6 - 3 +430
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 7 - 6 +620
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 7 - 5 +1200
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 6 - 1 +1250
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 1), 6 - 7 +925
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 6 - 0 +4400
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 6 - 7 +925
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 5 - 7 +2300
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 4 - 6 +900
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 3 - 6 +1000
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 6 - 2 +600
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 2 - 6 +2700
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 0 - 6 +17400
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +360
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, 1st Set Correct Score (Multiple), 7-5 or 7-6 +390
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +2000
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, 1st Set Correct Score (Multiple), 3-6 or 4-6 +460
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set Score (Set 2), 1 - 6 +4900
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, 1st Set Correct Score (Multiple), 6-3 or 6-4 +160
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, 1st Set Correct Score (Multiple), 5-7 or 6-7 +670
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Bjorn Fratangelo Win a Set, Yes -108
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Bjorn Fratangelo Win a Set, No -128
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Both Players to Win a Set, Yes +150
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set to end 6:0 or 0:6, No -4000
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Gael Monfils Win a Set, Yes -1000
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Both Players to Win a Set, No -200
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Gael Monfils Win a Set, No +640
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner (Set 1), Taro Daniel +122
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner (Set 1), Thanasi Kokkinakis -161
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner (Set 2), Thanasi Kokkinakis -161
Betano, Set Markets, Washington, Gael Monfils - Bjorn Fratangelo, Set to end 6:0 or 0:6, Yes +975
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Betting, 0 - 2 +142
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner (Set 2), Taro Daniel +122
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Betting, 2 - 1 +370
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Setcast, Thanasi Kokkinakis - Thanasi Kokkinakis +142
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Setcast, Taro Daniel - Taro Daniel +325
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Setcast, Thanasi Kokkinakis - Taro Daniel - Taro Daniel +775
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Setcast, Taro Daniel - Thanasi Kokkinakis - Thanasi Kokkinakis +600
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Setcast, Thanasi Kokkinakis - Taro Daniel - Thanasi Kokkinakis +600
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Setcast, Taro Daniel - Thanasi Kokkinakis - Taro Daniel +775
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Taro Daniel-1.5 +325
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Thanasi Kokkinakis+1.5 -455
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Betting, 2 - 0 +325
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Taro Daniel+1.5 -192
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Betting, 1 - 2 +280
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Thanasi Kokkinakis-1.5 +142
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Taro Daniel and Over9.5 +270
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Taro Daniel and Under9.5 +380
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Number of Sets, 2 -161
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Thanasi Kokkinakis and Over9.5 +172
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Taro Daniel and Under10.5 +215
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Taro Daniel and Over10.5 +510
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Thanasi Kokkinakis and Under9.5 +240
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Thanasi Kokkinakis and Over10.5 +410
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 1), Thanasi Kokkinakis and Under10.5 +115
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Number of Sets, 3 +120
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Taro Daniel and Over9.5 +255
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Thanasi Kokkinakis and Over9.5 +177
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Thanasi Kokkinakis and Under9.5 +230
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Taro Daniel and Over10.5 +510
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Taro Daniel and Under10.5 +215
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Thanasi Kokkinakis and Over10.5 +410
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Thanasi Kokkinakis and Under10.5 +115
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Winner & Set Games (Set 2), Taro Daniel and Under9.5 +410
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Taro Daniel-1.5 +180
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Thanasi Kokkinakis-1.5 -105
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Taro Daniel+1.5 -125
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Thanasi Kokkinakis+1.5 -250
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Thanasi Kokkinakis+1.5 -250
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Taro Daniel+1.5 -125
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Thanasi Kokkinakis-1.5 -105
Betano, Set Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Over7.5 -1667
