BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Setcast, Sofia Kenin - Sofia Kenin +112 Magdalena Frech - Magdalena Frech +410 Magdalena Frech - Sofia Kenin - Sofia Kenin +600 Sofia Kenin - Magdalena Frech - Sofia Kenin +600 Magdalena Frech - Sofia Kenin - Magdalena Frech +850 Sofia Kenin - Magdalena Frech - Magdalena Frech +850
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Betting, 2 - 0 +112 2 - 1 +280
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Match Handicap (Set), Sofia Kenin-1.5 +112 Magdalena Frech+1.5 -154 Sofia Kenin+1.5 -588 Magdalena Frech-1.5 +410
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Winner & Set Games (Set 1), Sofia Kenin and Over8.5 +127 Sofia Kenin and Under8.5 +270 Magdalena Frech and Over8.5 +225 Magdalena Frech and Under8.5 +725
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Winner & Set Games (Set 1), Sofia Kenin and Over9.5 +235 Sofia Kenin and Under9.5 +142 Magdalena Frech and Over9.5 +350 Magdalena Frech and Under9.5 +380
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Betting, 0 - 2 +410 1 - 2 +430
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Winner & Set Games (Set 2), Sofia Kenin and Over8.5 +127 Sofia Kenin and Under8.5 +270 Magdalena Frech and Over8.5 +225 Magdalena Frech and Under8.5 +725
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Winner & Set Games (Set 2), Sofia Kenin and Over9.5 +235 Sofia Kenin and Under9.5 +145 Magdalena Frech and Over9.5 +350 Magdalena Frech and Under9.5 +380
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 1), Sofia Kenin-2.5 +142 Magdalena Frech+2.5 -192
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 2), Sofia Kenin-1.5 -154 Magdalena Frech+1.5 +115
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 1), Sofia Kenin-1.5 -154 Magdalena Frech+1.5 +115
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Total Games (Set 1), Over6.5 -3333 Under6.5 +825 Over7.5 -667 Under7.5 +380 Over8.5 -238 Under8.5 +167 Over9.5 +102 Under9.5 -143 Over10.5 +265 Under10.5 -417 Over12.5 +470 Under12.5 -1000
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Total Games (Set 2), Over6.5 -3333 Under6.5 +825 Over7.5 -714 Under7.5 +385 Over8.5 -238 Under8.5 +167 Over9.5 +102 Under9.5 -143 Over10.5 +265 Under10.5 -417 Over12.5 +470 Under12.5 -1000
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Number of Sets, 2 -175 3 +132
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Game Spread  (Set 2), Sofia Kenin-2.5 +142 Magdalena Frech+2.5 -192
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Score (Set 1), 6 - 3 +500 6 - 4 +520 6 - 2 +590 6 - 1 +875 7 - 6 +1100 7 - 5 +1150 6 - 0 +2200
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Score (Set 1), 4 - 6 +750 3 - 6 +875 2 - 6 +1250 6 - 7 +1350 5 - 7 +1600 1 - 6 +2200 0 - 6 +6400
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Score (Set 2), 4 - 6 +750 3 - 6 +875 2 - 6 +1250 6 - 7 +1350 5 - 7 +1600 1 - 6 +2200 0 - 6 +6400
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +280 6-3 or 6-4 +225 7-5 or 7-6 +570 0-6 1-6 or 2-6 +750 3-6 or 4-6 +390 5-7 or 6-7 +750
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Win a Set, Yes -588 No +410
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Score (Set 2), 6 - 3 +500 6 - 4 +510 6 - 2 +580 6 - 1 +875 7 - 6 +1100 7 - 5 +1150 6 - 0 +2200
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Both Players to Win a Set, Yes +132 No -175
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Winner (Set 1), Jennifer Brady +145 Anhelina Kalinina -200
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Betting, 0 - 2 +115 1 - 2 +285
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set to end 6:0 or 0:6, Yes +600 No -1250
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Winner (Set 2), Jennifer Brady +145 Anhelina Kalinina -200
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Betting, 2 - 0 +400 2 - 1 +420
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Setcast, Anhelina Kalinina - Anhelina Kalinina +115 Jennifer Brady - Jennifer Brady +400 Anhelina Kalinina - Jennifer Brady - Anhelina Kalinina +600 Jennifer Brady - Anhelina Kalinina - Anhelina Kalinina +600 Anhelina Kalinina - Jennifer Brady - Jennifer Brady +850 Jennifer Brady - Anhelina Kalinina - Jennifer Brady +850
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Win a Set, Yes -154 No +112
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Winner & Set Games (Set 1), Jennifer Brady and Over8.5 +225 Jennifer Brady and Under8.5 +700 Anhelina Kalinina and Over8.5 +130 Anhelina Kalinina and Under8.5 +270
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Winner & Set Games (Set 1), Jennifer Brady and Over9.5 +350 Jennifer Brady and Under9.5 +375 Anhelina Kalinina and Over9.5 +240 Anhelina Kalinina and Under9.5 +142
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Winner & Set Games (Set 2), Jennifer Brady and Over8.5 +225 Jennifer Brady and Under8.5 +700 Anhelina Kalinina and Over8.5 +130 Anhelina Kalinina and Under8.5 +270
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Winner & Set Games (Set 2), Jennifer Brady and Over9.5 +350 Jennifer Brady and Under9.5 +375 Anhelina Kalinina and Over9.5 +235 Anhelina Kalinina and Under9.5 +145
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Number of Sets, 2 -175 3 +132
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Match Handicap (Set), Jennifer Brady-1.5 +400 Anhelina Kalinina+1.5 -588 Jennifer Brady+1.5 -154 Anhelina Kalinina-1.5 +115
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 1), Jennifer Brady+1.5 +115 Anhelina Kalinina-1.5 -154
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 1), Jennifer Brady+2.5 -192 Anhelina Kalinina-2.5 +142
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 2), Jennifer Brady+1.5 +115 Anhelina Kalinina-1.5 -154
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Total Games (Set 1), Over6.5 -3333 Under6.5 +825 Over7.5 -667 Under7.5 +375 Over8.5 -238 Under8.5 +165 Over9.5 +105 Under9.5 -143 Over10.5 +270 Under10.5 -417 Over12.5 +480 Under12.5 -1000
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Total Games (Set 2), Over6.5 -3333 Under6.5 +825 Over7.5 -667 Under7.5 +380 Over8.5 -238 Under8.5 +165 Over9.5 +105 Under9.5 -143 Over10.5 +270 Under10.5 -417 Over12.5 +480 Under12.5 -1000
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Game Spread  (Set 2), Jennifer Brady+2.5 -192 Anhelina Kalinina-2.5 +142
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Score (Set 2), 6 - 4 +750 6 - 3 +875 6 - 2 +1250 7 - 6 +1400 7 - 5 +1600 6 - 1 +2200 6 - 0 +5900
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Score (Set 1), 3 - 6 +500 4 - 6 +520 2 - 6 +590 1 - 6 +875 5 - 7 +1150 6 - 7 +1150 0 - 6 +2200
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Score (Set 1), 6 - 4 +750 6 - 3 +875 6 - 2 +1250 7 - 6 +1400 7 - 5 +1600 6 - 1 +2200 6 - 0 +5900
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Score (Set 2), 3 - 6 +510 4 - 6 +520 2 - 6 +580 1 - 6 +875 5 - 7 +1150 6 - 7 +1150 0 - 6 +2200
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +750 6-3 or 6-4 +390 7-5 or 7-6 +750 0-6 1-6 or 2-6 +280 3-6 or 4-6 +225 5-7 or 6-7 +570
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Win a Set, Yes -588 No +400
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Set to end 6:0 or 0:6, Yes +590 No -1250
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Both Players to Win a Set, Yes +132 No -175
Betano, Set Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Win a Set, Yes -154 No +115
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Winner (Set 1), Hailey Baptiste +157 Karolina Pliskova -213
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Betting, 0 - 2 +102 1 - 2 +280
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Winner (Set 2), Hailey Baptiste +157 Karolina Pliskova -213
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Setcast, Karolina Pliskova - Karolina Pliskova +102 Hailey Baptiste - Hailey Baptiste +460 Karolina Pliskova - Hailey Baptiste - Karolina Pliskova +590 Hailey Baptiste - Karolina Pliskova - Karolina Pliskova +590 Karolina Pliskova - Hailey Baptiste - Hailey Baptiste +900 Hailey Baptiste - Karolina Pliskova - Hailey Baptiste +900
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Match Handicap (Set), Hailey Baptiste-1.5 +460 Karolina Pliskova+1.5 -667 Hailey Baptiste+1.5 -139 Karolina Pliskova-1.5 +102
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Winner & Set Games (Set 1), Hailey Baptiste and Over8.5 +225 Hailey Baptiste and Under8.5 +900 Karolina Pliskova and Over8.5 +115 Karolina Pliskova and Under8.5 +280
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Betting, 2 - 1 +450 2 - 0 +460
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Winner & Set Games (Set 1), Hailey Baptiste and Over9.5 +350 Hailey Baptiste and Under9.5 +440 Karolina Pliskova and Over9.5 +215 Karolina Pliskova and Under9.5 +142
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Winner & Set Games (Set 2), Hailey Baptiste and Over8.5 +225 Hailey Baptiste and Under8.5 +900 Karolina Pliskova and Over8.5 +115 Karolina Pliskova and Under8.5 +280
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 1), Hailey Baptiste+1.5 +120 Karolina Pliskova-1.5 -161
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Winner & Set Games (Set 2), Hailey Baptiste and Over9.5 +350 Hailey Baptiste and Under9.5 +430 Karolina Pliskova and Over9.5 +210 Karolina Pliskova and Under9.5 +145
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 1), Hailey Baptiste+2.5 -189 Karolina Pliskova-2.5 +140
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 2), Hailey Baptiste+1.5 +120 Karolina Pliskova-1.5 -161
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Number of Sets, 2 -182 3 +135
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Total Games (Set 1), Over6.5 -5000 Under6.5 +900 Over7.5 -769 Under7.5 +420 Over8.5 -270 Under8.5 +185 Over9.5 -105 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +430 Under12.5 -833
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Games Odd/Even (Set 1), Odd -102 Even -139
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Game Spread  (Set 2), Hailey Baptiste+2.5 -192 Karolina Pliskova-2.5 +142
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Total Games (Set 2), Over6.5 -5000 Under6.5 +900 Over7.5 -833 Under7.5 +430 Over8.5 -270 Under8.5 +185 Over9.5 -105 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +430 Under12.5 -833
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Score (Set 1), 3 - 6 +460 4 - 6 +480 2 - 6 +580 1 - 6 +900 6 - 7 +975 5 - 7 +1150 0 - 6 +2600
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Score (Set 1), 6 - 4 +775 6 - 3 +900 7 - 6 +1250 6 - 2 +1500 7 - 5 +1750 6 - 1 +2700 6 - 0 +7900
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Games Odd/Even (Set 2), Odd +100 Even -139
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Score (Set 2), 6 - 4 +775 6 - 3 +900 7 - 6 +1250 6 - 2 +1500 7 - 5 +1750 6 - 1 +2700 6 - 0 +7900
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set Score (Set 2), 4 - 6 +470 3 - 6 +480 2 - 6 +570 1 - 6 +925 6 - 7 +975 5 - 7 +1150 0 - 6 +2600
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +925 6-3 or 6-4 +400 7-5 or 7-6 +750 0-6 1-6 or 2-6 +290 3-6 or 4-6 +205 5-7 or 6-7 +530
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Win a Set, Yes -139 No +102
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Win a Set, Yes -667 No +460
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Winner (Set 1), Bernarda Pera +125 Leylah Annie Fernandez -167
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Winner (Set 2), Bernarda Pera +125 Leylah Annie Fernandez -167
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Set to end 6:0 or 0:6, Yes +690 No -1667
Betano, Set Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Both Players to Win a Set, Yes +135 No -182
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Betting, 2 - 0 +325 2 - 1 +380
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Setcast, Leylah Annie Fernandez - Leylah Annie Fernandez +137 Bernarda Pera - Bernarda Pera +325 Leylah Annie Fernandez - Bernarda Pera - Leylah Annie Fernandez +620 Bernarda Pera - Leylah Annie Fernandez - Leylah Annie Fernandez +620 Leylah Annie Fernandez - Bernarda Pera - Bernarda Pera +775 Bernarda Pera - Leylah Annie Fernandez - Bernarda Pera +775
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Betting, 0 - 2 +137 1 - 2 +290
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Winner & Set Games (Set 1), Bernarda Pera and Over8.5 +200 Bernarda Pera and Under8.5 +620 Leylah Annie Fernandez and Over8.5 +135 Leylah Annie Fernandez and Under8.5 +320
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Match Handicap (Set), Bernarda Pera-1.5 +325 Leylah Annie Fernandez+1.5 -455 Bernarda Pera+1.5 -182 Leylah Annie Fernandez-1.5 +137
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Winner & Set Games (Set 2), Bernarda Pera and Over9.5 +315 Bernarda Pera and Under9.5 +325 Leylah Annie Fernandez and Over9.5 +240 Leylah Annie Fernandez and Under9.5 +170
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Winner & Set Games (Set 1), Bernarda Pera and Over9.5 +315 Bernarda Pera and Under9.5 +325 Leylah Annie Fernandez and Over9.5 +245 Leylah Annie Fernandez and Under9.5 +167
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Winner & Set Games (Set 2), Bernarda Pera and Over8.5 +200 Bernarda Pera and Under8.5 +620 Leylah Annie Fernandez and Over8.5 +135 Leylah Annie Fernandez and Under8.5 +320
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 1), Bernarda Pera+1.5 -102 Leylah Annie Fernandez-1.5 -128
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 1), Bernarda Pera-1.5 +155 Leylah Annie Fernandez+1.5 -213
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 2), Bernarda Pera-1.5 +155 Leylah Annie Fernandez+1.5 -213
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +175 Over9.5 -102 Under9.5 -133 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +875 Over7.5 -714 Under7.5 +400 Over8.5 -256 Under8.5 +175 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Game Spread  (Set 2), Bernarda Pera+1.5 -102 Leylah Annie Fernandez-1.5 -128
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Number of Sets, 2 -167 3 +125
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Score (Set 1), 3 - 6 +530 4 - 6 +540 2 - 6 +660 1 - 6 +1000 6 - 7 +1100 5 - 7 +1200 0 - 6 +2700
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Score (Set 2), 6 - 4 +700 6 - 3 +775 6 - 2 +1100 7 - 6 +1250 7 - 5 +1500 6 - 1 +1900 6 - 0 +5400
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Score (Set 2), 4 - 6 +530 3 - 6 +540 2 - 6 +650 1 - 6 +1025 6 - 7 +1100 5 - 7 +1200 0 - 6 +2700
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +650 6-3 or 6-4 +350 7-5 or 7-6 +700 0-6 1-6 or 2-6 +330 3-6 or 4-6 +240 5-7 or 6-7 +570
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Win a Set, Yes -182 No +137
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Win a Set, Yes -455 No +325
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set to end 6:0 or 0:6, Yes +640 No -1429
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set Score (Set 1), 6 - 4 +690 6 - 3 +775 6 - 2 +1100 7 - 6 +1250 7 - 5 +1500 6 - 1 +1900 6 - 0 +5400
Betano, Set Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Both Players to Win a Set, Yes +125 No -167
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Winner (Set 1), Qinwen Zheng +107 Madison Keys -143
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Betting, 0 - 2 +165 1 - 2 +295
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Winner (Set 2), Qinwen Zheng +107 Madison Keys -143
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Setcast, Madison Keys - Madison Keys +165 Qinwen Zheng - Qinwen Zheng +280 Madison Keys - Qinwen Zheng - Madison Keys +620 Qinwen Zheng - Madison Keys - Madison Keys +620 Madison Keys - Qinwen Zheng - Qinwen Zheng +725 Qinwen Zheng - Madison Keys - Qinwen Zheng +725
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Betting, 2 - 0 +280 2 - 1 +350
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Match Handicap (Set), Qinwen Zheng-1.5 +280 Madison Keys+1.5 -385 Qinwen Zheng+1.5 -222 Madison Keys-1.5 +165
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Winner & Set Games (Set 1), Qinwen Zheng and Over9.5 +260 Qinwen Zheng and Under9.5 +330 Madison Keys and Over9.5 +215 Madison Keys and Under9.5 +225
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Winner & Set Games (Set 1), Qinwen Zheng and Over10.5 +540 Qinwen Zheng and Under10.5 +180 Madison Keys and Over10.5 +480 Madison Keys and Under10.5 +120
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Number of Sets, 2 -161 3 +120
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 1), Qinwen Zheng+1.5 -128 Madison Keys-1.5 -102
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Winner & Set Games (Set 2), Qinwen Zheng and Over10.5 +540 Qinwen Zheng and Under10.5 +180 Madison Keys and Over10.5 +480 Madison Keys and Under10.5 +120
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Winner & Set Games (Set 2), Qinwen Zheng and Over9.5 +255 Qinwen Zheng and Under9.5 +330 Madison Keys and Over9.5 +210 Madison Keys and Under9.5 +225
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 2), Qinwen Zheng+1.5 -128 Madison Keys-1.5 -102
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1025 Over7.5 -1250 Under7.5 +550 Over8.5 -385 Under8.5 +245 Over9.5 -133 Under9.5 -105 Over10.5 +215 Under10.5 -323 Over12.5 +345 Under12.5 -588
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 2), Qinwen Zheng-1.5 +147 Madison Keys+1.5 -200
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Games Odd/Even (Set 1), Odd -111 Even -128
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1025 Over7.5 -1250 Under7.5 +540 Over8.5 -385 Under8.5 +245 Over9.5 -128 Under9.5 -108 Over10.5 +215 Under10.5 -323 Over12.5 +345 Under12.5 -588
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Score (Set 1), 4 - 6 +500 3 - 6 +530 6 - 7 +800 2 - 6 +850 5 - 7 +1300 1 - 6 +1500 0 - 6 +5400
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Game Spread  (Set 1), Qinwen Zheng-1.5 +147 Madison Keys+1.5 -200
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Score (Set 1), 6 - 4 +600 6 - 3 +680 7 - 6 +875 6 - 2 +1200 7 - 5 +1500 6 - 1 +2200 6 - 0 +7900
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Score (Set 2), 6 - 4 +600 6 - 3 +690 7 - 6 +875 6 - 2 +1200 7 - 5 +1500 6 - 1 +2200 6 - 0 +7900
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Games Odd/Even (Set 2), Odd -110 Even -128
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set Score (Set 2), 4 - 6 +490 3 - 6 +550 6 - 7 +800 2 - 6 +825 5 - 7 +1300 1 - 6 +1550 0 - 6 +5400
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Win a Set, Yes -385 No +280
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +750 6-3 or 6-4 +295 7-5 or 7-6 +560 0-6 1-6 or 2-6 +500 3-6 or 4-6 +230 5-7 or 6-7 +500
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Set to end 6:0 or 0:6, Yes +900 No -3333
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Both Players to Win a Set, Yes +120 No -161
Betano, Set Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Win a Set, Yes -222 No +165
Betano, Set Markets, Washington - Doubles (W), Anna Danilina / Ulrikke Eikeri - Alycia Parks / Clervie Ngounoue, Set Winner (Set 1), Anna Danilina / Ulrikke Eikeri -182 Alycia Parks / Clervie Ngounoue +135
Betano, Set Markets, Washington - Doubles (W), Anna Danilina / Ulrikke Eikeri - Alycia Parks / Clervie Ngounoue, Set Winner (Set 2), Anna Danilina / Ulrikke Eikeri -182 Alycia Parks / Clervie Ngounoue +135
Betano, Set Markets, Washington - Doubles (W), Alexa Guarachi Mathison / Monica Niculescu - Ingrid Martins / Lidziya Marozava, Set Winner (Set 1), Alexa Guarachi Mathison / Monica Niculescu -139 Ingrid Martins / Lidziya Marozava +105
Betano, Set Markets, Washington - Doubles (W), Anna Danilina / Ulrikke Eikeri - Alycia Parks / Clervie Ngounoue, Set Betting, 2 - 0 +125 2 - 1 +275
