BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Score After 6 Games (Set 1), 6-0 +3900 5-1 +650 4-2 +200 3-3 +145 2-4 +400 1-5 +1900 0-6 +11900
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Score After 4 games (Set 1), 4-0 +1200 3-1 +200 2-2 +100 1-3 +400 0-4 +3600
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Score After 6 Games (Set 2), 6-0 +3900 5-1 +650 4-2 +200 3-3 +145 2-4 +400 1-5 +1900 0-6 +11900
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Games, Over15.5 -4000 Under15.5 +850 Over16.5 -1667 Under16.5 +620 Over17.5 -667 Under17.5 +370 Over18.5 -385 Under18.5 +255 Over19.5 -238 Under19.5 +167 Over20.5 -175 Under20.5 +125 Over21.5 -139 Under21.5 +100 Over22.5 -102 Under22.5 -133 Over23.5 +125 Under23.5 -175 Over24.5 +130 Under24.5 -182 Over25.5 +142 Under25.5 -200 Over26.5 +172 Under26.5 -250 Over27.5 +195 Under27.5 -286 Over28.5 +225 Under28.5 -333 Over29.5 +265 Under29.5 -417 Over30.5 +320 Under30.5 -526 Over31.5 +410 Under31.5 -769 Over32.5 +530 Under32.5 -1250 Over33.5 +650 Under33.5 -1667 Over34.5 +750 Under34.5 -2500
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Winner and Total Games, Gael Monfils and Over15.5 -323 Gael Monfils and Under15.5 +1450 Bjorn Fratangelo and Over15.5 +235 Bjorn Fratangelo and Under15.5 +7900 Gael Monfils and Over16.5 -263 Gael Monfils and Under16.5 +825 Bjorn Fratangelo and Over16.5 +245 Bjorn Fratangelo and Under16.5 +5900 Gael Monfils and Over17.5 -189 Gael Monfils and Under17.5 +440 Bjorn Fratangelo and Over17.5 +265 Bjorn Fratangelo and Under17.5 +3900 Gael Monfils and Over18.5 -143 Gael Monfils and Under18.5 +295 Bjorn Fratangelo and Over18.5 +285 Bjorn Fratangelo and Under18.5 +2400 Gael Monfils and Over19.5 -102 Gael Monfils and Under19.5 +200 Bjorn Fratangelo and Over19.5 +310 Bjorn Fratangelo and Under19.5 +1700 Gael Monfils and Over20.5 +122 Gael Monfils and Under20.5 +155 Bjorn Fratangelo and Over20.5 +345 Bjorn Fratangelo and Under20.5 +1200 Gael Monfils and Over21.5 +150 Gael Monfils and Under21.5 +130 Bjorn Fratangelo and Over21.5 +365 Bjorn Fratangelo and Under21.5 +1050 Gael Monfils and Over22.5 +192 Gael Monfils and Under22.5 +102 Bjorn Fratangelo and Over22.5 +420 Bjorn Fratangelo and Under22.5 +800 Gael Monfils and Over23.5 +230 Gael Monfils and Under23.5 -115 Bjorn Fratangelo and Over23.5 +470 Bjorn Fratangelo and Under23.5 +680 Gael Monfils and Over24.5 +240 Gael Monfils and Under24.5 -118 Bjorn Fratangelo and Over24.5 +480 Bjorn Fratangelo and Under24.5 +660 Gael Monfils and Over25.5 +270 Gael Monfils and Under25.5 -128 Bjorn Fratangelo and Over25.5 +510 Bjorn Fratangelo and Under25.5 +610 Gael Monfils and Over26.5 +310 Gael Monfils and Under26.5 -143 Bjorn Fratangelo and Over26.5 +570 Bjorn Fratangelo and Under26.5 +540 Gael Monfils and Over27.5 +355 Gael Monfils and Under27.5 -161 Bjorn Fratangelo and Over27.5 +610 Bjorn Fratangelo and Under27.5 +500 Gael Monfils and Over28.5 +400 Gael Monfils and Under28.5 -175 Bjorn Fratangelo and Over28.5 +690 Bjorn Fratangelo and Under28.5 +450 Gael Monfils and Over29.5 +480 Gael Monfils and Under29.5 -192 Bjorn Fratangelo and Over29.5 +775 Bjorn Fratangelo and Under29.5 +420 Gael Monfils and Over30.5 +580 Gael Monfils and Under30.5 -213 Bjorn Fratangelo and Over30.5 +900 Bjorn Fratangelo and Under30.5 +375 Gael Monfils and Over31.5 +775 Gael Monfils and Under31.5 -250 Bjorn Fratangelo and Over31.5 +1100 Bjorn Fratangelo and Under31.5 +340 Gael Monfils and Over32.5 +1025 Gael Monfils and Under32.5 -278 Bjorn Fratangelo and Over32.5 +1450 Bjorn Fratangelo and Under32.5 +300 Gael Monfils and Over33.5 +1350 Gael Monfils and Under33.5 -312 Bjorn Fratangelo and Over33.5 +1750 Bjorn Fratangelo and Under33.5 +280 Gael Monfils and Over34.5 +1700 Gael Monfils and Under34.5 -333 Bjorn Fratangelo and Over34.5 +2200 Bjorn Fratangelo and Under34.5 +265
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Score After 2 Games (Set 2), 2-0 +240 1-1 -213 0-2 +450
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 1), Over7.5 -1250 Under7.5 +550 Over8.5 -417 Under8.5 +265 Over9.5 -128 Under9.5 -108 Over10.5 +205 Under10.5 -303 Over12.5 +305 Under12.5 -500
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Gael Monfils First Set Total Games, Over5.5 -417 Under5.5 +280
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Set Total Games (Set 2), Over7.5 -1429 Under7.5 +590 Over8.5 -417 Under8.5 +265 Over9.5 -143 Under9.5 +102 Over10.5 +205 Under10.5 -303 Over12.5 +305 Under12.5 -500
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Bjorn Fratangelo Games Won, Over6.5 -400 Under6.5 +275 Over7.5 -250 Under7.5 +180 Over8.5 -175 Under8.5 +130 Over9.5 -133 Under9.5 +100 Over10.5 -108 Under10.5 -122 Over11.5 +107 Under11.5 -143 Over12.5 +155 Under12.5 -213 Over13.5 +230 Under13.5 -333 Over14.5 +310 Under14.5 -476
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Bjorn Fratangelo First Set Total Games, Over4.5 +100 Under4.5 -133
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Gael Monfils Games Won, Over9.5 -1429 Under9.5 +630 Over10.5 -1111 Under10.5 +540 Over11.5 -909 Under11.5 +500 Over12.5 -143 Under12.5 +107 Over13.5 +157 Under13.5 -213 Over14.5 +205 Under14.5 -294 Over15.5 +275 Under15.5 -400 Over16.5 +410 Under16.5 -714 Over17.5 +590 Under17.5 -1250
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Game Winning Margin, Gael Monfils to win by 1-2 Games +775 Gael Monfils to win by 3-4 Games +285 Gael Monfils to win by 5-6 Games +255 Gael Monfils to win by 7+ Games +340 Bjorn Fratangelo to win by 1-2 Games +1100 Bjorn Fratangelo to win by 3-4 Games +775 Bjorn Fratangelo to win by 5-6 Games +1500 Bjorn Fratangelo to win by 7+ Games +1100 Tie +2300
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Score After 2 Games (Set 2), 2-0 +245 1-1 -250 0-2 +570
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Score After 4 games (Set 2), 4-0 +1250 3-1 +195 2-2 -118 1-3 +500 0-4 +5400
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Score After 6 Games (Set 1), 6-0 +4400 5-1 +650 4-2 +185 3-3 +130 2-4 +470 1-5 +2900 0-6 +17400
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Score After 4 games (Set 1), 4-0 +1250 3-1 +195 2-2 -118 1-3 +500 0-4 +5400
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Score After 6 Games (Set 2), 6-0 +4400 5-1 +650 4-2 +185 3-3 +130 2-4 +470 1-5 +2900 0-6 +17400
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Winner and Total Games, Taro Daniel and Over16.5 +135 Taro Daniel and Under16.5 +3400 Thanasi Kokkinakis and Over16.5 -161 Thanasi Kokkinakis and Under16.5 +1450 Taro Daniel and Over17.5 +147 Taro Daniel and Under17.5 +1800 Thanasi Kokkinakis and Over17.5 -139 Thanasi Kokkinakis and Under17.5 +825 Taro Daniel and Over18.5 +165 Taro Daniel and Under18.5 +1200 Thanasi Kokkinakis and Over18.5 -110 Thanasi Kokkinakis and Under18.5 +510 Taro Daniel and Over19.5 +192 Taro Daniel and Under19.5 +800 Thanasi Kokkinakis and Over19.5 +112 Thanasi Kokkinakis and Under19.5 +370 Taro Daniel and Over20.5 +215 Taro Daniel and Under20.5 +620 Thanasi Kokkinakis and Over20.5 +142 Thanasi Kokkinakis and Under20.5 +270 Taro Daniel and Over21.5 +240 Taro Daniel and Under21.5 +520 Thanasi Kokkinakis and Over21.5 +162 Thanasi Kokkinakis and Under21.5 +230 Taro Daniel and Over22.5 +280 Taro Daniel and Under22.5 +420 Thanasi Kokkinakis and Over22.5 +205 Thanasi Kokkinakis and Under22.5 +180 Taro Daniel and Over23.5 +325 Taro Daniel and Under23.5 +355 Thanasi Kokkinakis and Over23.5 +240 Thanasi Kokkinakis and Under23.5 +155 Taro Daniel and Over24.5 +330 Taro Daniel and Under24.5 +345 Thanasi Kokkinakis and Over24.5 +250 Thanasi Kokkinakis and Under24.5 +150 Taro Daniel and Over25.5 +360 Taro Daniel and Under25.5 +315 Thanasi Kokkinakis and Over25.5 +280 Thanasi Kokkinakis and Under25.5 +137 Taro Daniel and Over26.5 +410 Taro Daniel and Under26.5 +285 Thanasi Kokkinakis and Over26.5 +325 Thanasi Kokkinakis and Under26.5 +125 Taro Daniel and Over27.5 +450 Taro Daniel and Under27.5 +260 Thanasi Kokkinakis and Over27.5 +360 Thanasi Kokkinakis and Under27.5 +115 Taro Daniel and Over28.5 +510 Taro Daniel and Under28.5 +240 Thanasi Kokkinakis and Over28.5 +420 Thanasi Kokkinakis and Under28.5 +105 Taro Daniel and Over29.5 +590 Taro Daniel and Under29.5 +220 Thanasi Kokkinakis and Over29.5 +490 Thanasi Kokkinakis and Under29.5 -105 Taro Daniel and Over30.5 +700 Taro Daniel and Under30.5 +200 Thanasi Kokkinakis and Over30.5 +600 Thanasi Kokkinakis and Under30.5 -118 Taro Daniel and Over31.5 +900 Taro Daniel and Under31.5 +177 Thanasi Kokkinakis and Over31.5 +775 Thanasi Kokkinakis and Under31.5 -128 Taro Daniel and Over32.5 +1200 Taro Daniel and Under32.5 +162 Thanasi Kokkinakis and Over32.5 +1075 Thanasi Kokkinakis and Under32.5 -143 Taro Daniel and Over33.5 +1550 Taro Daniel and Under33.5 +150 Thanasi Kokkinakis and Over33.5 +1400 Thanasi Kokkinakis and Under33.5 -161 Taro Daniel and Over34.5 +1900 Taro Daniel and Under34.5 +142 Thanasi Kokkinakis and Over34.5 +1800 Thanasi Kokkinakis and Under34.5 -167 Taro Daniel and Over35.5 +3100 Taro Daniel and Under35.5 +132 Thanasi Kokkinakis and Over35.5 +2800 Thanasi Kokkinakis and Under35.5 -182
Betano, Games Over/Under, Washington, Gael Monfils - Bjorn Fratangelo, Score After 2 Games (Set 1), 2-0 +245 1-1 -250 0-2 +570
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 2), Over7.5 -1667 Under7.5 +640 Over8.5 -476 Under8.5 +300 Over9.5 -154 Under9.5 +112 Over10.5 +190 Under10.5 -278 Over12.5 +290 Under12.5 -476
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Games, Over16.5 -2500 Under16.5 +750 Over17.5 -1000 Under17.5 +500 Over18.5 -556 Under18.5 +325 Over19.5 -333 Under19.5 +220 Over20.5 -222 Under20.5 +157 Over21.5 -175 Under21.5 +127 Over22.5 -128 Under22.5 -108 Over23.5 +100 Under23.5 -139 Over24.5 +105 Under24.5 -143 Over25.5 +120 Under25.5 -167 Over26.5 +142 Under26.5 -200 Over27.5 +165 Under27.5 -238 Over28.5 +192 Under28.5 -286 Over29.5 +230 Under29.5 -357 Over30.5 +285 Under30.5 -455 Over31.5 +370 Under31.5 -667 Over32.5 +490 Under32.5 -1000 Over33.5 +610 Under33.5 -1429 Over34.5 +725 Under34.5 -2500 Over35.5 +925 Under35.5 -5000
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Thanasi Kokkinakis First Set Total Games, Over5.5 -250 Under5.5 +180
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Taro Daniel Games Won, Over7.5 -476 Under7.5 +310 Over8.5 -312 Under8.5 +220 Over9.5 -238 Under9.5 +172 Over10.5 -192 Under10.5 +142 Over11.5 -167 Under11.5 +125 Over12.5 +102 Under12.5 -133 Over13.5 +175 Under13.5 -238 Over14.5 +235 Under14.5 -345 Over15.5 +325 Under15.5 -500
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Set Total Games (Set 1), Over7.5 -1667 Under7.5 +640 Over8.5 -476 Under8.5 +300 Over9.5 -154 Under9.5 +110 Over10.5 +190 Under10.5 -278 Over12.5 +290 Under12.5 -476
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Thanasi Kokkinakis Games Won, Over8.5 -833 Under8.5 +450 Over9.5 -588 Under9.5 +370 Over10.5 -476 Under10.5 +315 Over11.5 -417 Under11.5 +280 Over12.5 -139 Under12.5 +105 Over13.5 +150 Under13.5 -200 Over14.5 +200 Under14.5 -278 Over15.5 +280 Under15.5 -417 Over16.5 +430 Under16.5 -714
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Game Winning Margin, Taro Daniel to win by 1-2 Games +875 Taro Daniel to win by 3-4 Games +500 Taro Daniel to win by 5-6 Games +700 Taro Daniel to win by 7+ Games +825 Thanasi Kokkinakis to win by 1-2 Games +725 Thanasi Kokkinakis to win by 3-4 Games +310 Thanasi Kokkinakis to win by 5-6 Games +375 Thanasi Kokkinakis to win by 7+ Games +550 Tie +2000
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Taro Daniel First Set Total Games, Over5.5 -125 Under5.5 -105
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Score After 2 Games (Set 2), 2-0 +430 1-1 -250 0-2 +300
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Score After 4 games (Set 1), 4-0 +3100 3-1 +360 2-2 -120 1-3 +245 0-4 +1800
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Score After 2 Games (Set 1), 2-0 +430 1-1 -250 0-2 +300
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Score After 4 games (Set 2), 4-0 +3100 3-1 +360 2-2 -120 1-3 +245 0-4 +1800
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Score After 6 Games (Set 2), 6-0 +11900 5-1 +1700 4-2 +335 3-3 +125 2-4 +230 1-5 +925 0-6 +6400
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Games, Over16.5 -3333 Under16.5 +800 Over17.5 -1111 Under17.5 +520 Over18.5 -625 Under18.5 +355 Over19.5 -345 Under19.5 +230 Over20.5 -238 Under20.5 +167 Over21.5 -189 Under21.5 +135 Over22.5 -133 Under22.5 -102 Over23.5 -105 Under23.5 -133 Over24.5 +100 Under24.5 -139 Over25.5 +115 Under25.5 -161 Over26.5 +137 Under26.5 -192 Over27.5 +157 Under27.5 -222 Over28.5 +182 Under28.5 -263 Over29.5 +220 Under29.5 -333 Over30.5 +270 Under30.5 -417 Over31.5 +350 Under31.5 -588 Over32.5 +470 Under32.5 -909 Over33.5 +580 Under33.5 -1429 Over34.5 +690 Under34.5 -2000 Over35.5 +900 Under35.5 -5000
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Winner and Total Games, Ben Shelton and Over16.5 -154 Ben Shelton and Under16.5 +1750 Juncheng Shang and Over16.5 +120 Juncheng Shang and Under16.5 +3100 Ben Shelton and Over17.5 -122 Ben Shelton and Under17.5 +850 Juncheng Shang and Over17.5 +130 Juncheng Shang and Under17.5 +2000 Ben Shelton and Over18.5 -105 Ben Shelton and Under18.5 +600 Juncheng Shang and Over18.5 +147 Juncheng Shang and Under18.5 +1150 Ben Shelton and Over19.5 +122 Ben Shelton and Under19.5 +380 Juncheng Shang and Over19.5 +165 Juncheng Shang and Under19.5 +850 Ben Shelton and Over20.5 +142 Ben Shelton and Under20.5 +310 Juncheng Shang and Over20.5 +200 Juncheng Shang and Under20.5 +570 Ben Shelton and Over21.5 +167 Ben Shelton and Under21.5 +255 Juncheng Shang and Over21.5 +215 Juncheng Shang and Under21.5 +500 Ben Shelton and Over22.5 +205 Ben Shelton and Under22.5 +205 Juncheng Shang and Over22.5 +260 Juncheng Shang and Under22.5 +380 Ben Shelton and Over23.5 +245 Ben Shelton and Under23.5 +175 Juncheng Shang and Over23.5 +305 Juncheng Shang and Under23.5 +325 Ben Shelton and Over24.5 +250 Ben Shelton and Under24.5 +170 Juncheng Shang and Over24.5 +310 Juncheng Shang and Under24.5 +315 Ben Shelton and Over25.5 +280 Ben Shelton and Under25.5 +155 Juncheng Shang and Over25.5 +340 Juncheng Shang and Under25.5 +290 Ben Shelton and Over26.5 +320 Ben Shelton and Under26.5 +140 Juncheng Shang and Over26.5 +390 Juncheng Shang and Under26.5 +255 Ben Shelton and Over27.5 +360 Ben Shelton and Under27.5 +127 Juncheng Shang and Over27.5 +420 Juncheng Shang and Under27.5 +240 Ben Shelton and Over28.5 +400 Ben Shelton and Under28.5 +120 Juncheng Shang and Over28.5 +480 Juncheng Shang and Under28.5 +220 Ben Shelton and Over29.5 +490 Ben Shelton and Under29.5 +107 Juncheng Shang and Over29.5 +550 Juncheng Shang and Under29.5 +200 Ben Shelton and Over30.5 +570 Ben Shelton and Under30.5 -102 Juncheng Shang and Over30.5 +660 Juncheng Shang and Under30.5 +182 Ben Shelton and Over31.5 +775 Ben Shelton and Under31.5 -115 Juncheng Shang and Over31.5 +800 Juncheng Shang and Under31.5 +165 Ben Shelton and Over32.5 +1000 Ben Shelton and Under32.5 -128 Juncheng Shang and Over32.5 +1150 Juncheng Shang and Under32.5 +145 Ben Shelton and Over33.5 +1350 Ben Shelton and Under33.5 -139 Juncheng Shang and Over33.5 +1400 Juncheng Shang and Under33.5 +137 Ben Shelton and Over34.5 +1650 Ben Shelton and Under34.5 -143 Juncheng Shang and Over34.5 +1800 Juncheng Shang and Under34.5 +130 Ben Shelton and Over35.5 +2700 Ben Shelton and Under35.5 -161 Juncheng Shang and Over35.5 +2700 Juncheng Shang and Under35.5 +120
Betano, Games Over/Under, Washington, Taro Daniel - Thanasi Kokkinakis, Score After 6 Games (Set 1), 6-0 +11900 5-1 +1700 4-2 +335 3-3 +125 2-4 +230 1-5 +925 0-6 +6400
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 1), Over7.5 -1667 Under7.5 +650 Over8.5 -526 Under8.5 +320 Over9.5 -154 Under9.5 +112 Over10.5 +180 Under10.5 -263 Over12.5 +275 Under12.5 -435
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Set Total Games (Set 2), Over7.5 -2000 Under7.5 +680 Over8.5 -526 Under8.5 +320 Over9.5 -167 Under9.5 +118 Over10.5 +180 Under10.5 -263 Over12.5 +275 Under12.5 -435
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Ben Shelton Games Won, Over8.5 -769 Under8.5 +430 Over9.5 -556 Under9.5 +345 Over10.5 -435 Under10.5 +290 Over11.5 -370 Under11.5 +255 Over12.5 -139 Under12.5 +105 Over13.5 +145 Under13.5 -192 Over14.5 +195 Under14.5 -270 Over15.5 +265 Under15.5 -385 Over16.5 +410 Under16.5 -667
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Game Winning Margin, Ben Shelton to win by 1-2 Games +750 Ben Shelton to win by 3-4 Games +345 Ben Shelton to win by 5-6 Games +380 Ben Shelton to win by 7+ Games +550 Juncheng Shang to win by 1-2 Games +775 Juncheng Shang to win by 3-4 Games +420 Juncheng Shang to win by 5-6 Games +725 Juncheng Shang to win by 7+ Games +875 Tie +1900
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Juncheng Shang First Set Total Games, Over5.5 -139 Under5.5 +105
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Juncheng Shang Games Won, Over7.5 -500 Under7.5 +325 Over8.5 -357 Under8.5 +245 Over9.5 -270 Under9.5 +195 Over10.5 -222 Under10.5 +160 Over11.5 -189 Under11.5 +140 Over12.5 -105 Under12.5 -125 Over13.5 +165 Under13.5 -227 Over14.5 +225 Under14.5 -312 Over15.5 +315 Under15.5 -476
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Score After 2 Games (Set 1), 2-0 +325 1-1 -263 0-2 +420
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Ben Shelton First Set Total Games, Over5.5 -227 Under5.5 +167
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Score After 4 games (Set 1), 4-0 +2100 3-1 +260 2-2 -128 1-3 +350 0-4 +3100
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Score After 4 games (Set 2), 4-0 +2100 3-1 +260 2-2 -128 1-3 +350 0-4 +3100
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Score After 6 Games (Set 2), 6-0 +7400 5-1 +1050 4-2 +240 3-3 +115 2-4 +320 1-5 +1650 0-6 +11900
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Score After 2 Games (Set 2), 2-0 +325 1-1 -263 0-2 +420
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Games, Over16.5 -3333 Under16.5 +800 Over17.5 -1111 Under17.5 +510 Over18.5 -588 Under18.5 +340 Over19.5 -345 Under19.5 +225 Over20.5 -238 Under20.5 +165 Over21.5 -182 Under21.5 +132 Over22.5 -133 Under22.5 -105 Over23.5 -102 Under23.5 -133 Over24.5 +102 Under24.5 -139 Over25.5 +115 Under25.5 -161 Over26.5 +137 Under26.5 -192 Over27.5 +160 Under27.5 -227 Over28.5 +187 Under28.5 -270 Over29.5 +225 Under29.5 -345 Over30.5 +280 Under30.5 -435 Over31.5 +360 Under31.5 -625 Over32.5 +480 Under32.5 -1000 Over33.5 +600 Under33.5 -1429 Over34.5 +700 Under34.5 -2000 Over35.5 +900 Under35.5 -5000
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Winner and Total Games, Lloyd George Muirhead Harris and Over16.5 +112 Lloyd George Muirhead Harris and Under16.5 +2800 Kei Nishikori and Over16.5 -139 Kei Nishikori and Under16.5 +1750 Lloyd George Muirhead Harris and Over17.5 +122 Lloyd George Muirhead Harris and Under17.5 +1650 Kei Nishikori and Over17.5 -115 Kei Nishikori and Under17.5 +900 Lloyd George Muirhead Harris and Over18.5 +142 Lloyd George Muirhead Harris and Under18.5 +1000 Kei Nishikori and Over18.5 +102 Kei Nishikori and Under18.5 +620 Lloyd George Muirhead Harris and Over19.5 +162 Lloyd George Muirhead Harris and Under19.5 +725 Kei Nishikori and Over19.5 +127 Kei Nishikori and Under19.5 +410 Lloyd George Muirhead Harris and Over20.5 +192 Lloyd George Muirhead Harris and Under20.5 +520 Kei Nishikori and Over20.5 +150 Kei Nishikori and Under20.5 +325 Lloyd George Muirhead Harris and Over21.5 +210 Lloyd George Muirhead Harris and Under21.5 +440 Kei Nishikori and Over21.5 +175 Kei Nishikori and Under21.5 +270 Lloyd George Muirhead Harris and Over22.5 +255 Lloyd George Muirhead Harris and Under22.5 +345 Kei Nishikori and Over22.5 +215 Kei Nishikori and Under22.5 +215 Lloyd George Muirhead Harris and Over23.5 +295 Lloyd George Muirhead Harris and Under23.5 +295 Kei Nishikori and Over23.5 +250 Kei Nishikori and Under23.5 +185 Lloyd George Muirhead Harris and Over24.5 +305 Lloyd George Muirhead Harris and Under24.5 +285 Kei Nishikori and Over24.5 +260 Kei Nishikori and Under24.5 +180 Lloyd George Muirhead Harris and Over25.5 +330 Lloyd George Muirhead Harris and Under25.5 +265 Kei Nishikori and Over25.5 +290 Kei Nishikori and Under25.5 +165 Lloyd George Muirhead Harris and Over26.5 +380 Lloyd George Muirhead Harris and Under26.5 +235 Kei Nishikori and Over26.5 +330 Kei Nishikori and Under26.5 +150 Lloyd George Muirhead Harris and Over27.5 +420 Lloyd George Muirhead Harris and Under27.5 +220 Kei Nishikori and Over27.5 +370 Kei Nishikori and Under27.5 +137 Lloyd George Muirhead Harris and Over28.5 +480 Lloyd George Muirhead Harris and Under28.5 +200 Kei Nishikori and Over28.5 +420 Kei Nishikori and Under28.5 +127 Lloyd George Muirhead Harris and Over29.5 +550 Lloyd George Muirhead Harris and Under29.5 +182 Kei Nishikori and Over29.5 +500 Kei Nishikori and Under29.5 +115 Lloyd George Muirhead Harris and Over30.5 +670 Lloyd George Muirhead Harris and Under30.5 +165 Kei Nishikori and Over30.5 +600 Kei Nishikori and Under30.5 +105 Lloyd George Muirhead Harris and Over31.5 +850 Lloyd George Muirhead Harris and Under31.5 +150 Kei Nishikori and Over31.5 +800 Kei Nishikori and Under31.5 -108 Lloyd George Muirhead Harris and Over32.5 +1150 Lloyd George Muirhead Harris and Under32.5 +132 Kei Nishikori and Over32.5 +1075 Kei Nishikori and Under32.5 -120 Lloyd George Muirhead Harris and Over33.5 +1450 Lloyd George Muirhead Harris and Under33.5 +125 Kei Nishikori and Over33.5 +1400 Kei Nishikori and Under33.5 -128 Lloyd George Muirhead Harris and Over34.5 +1900 Lloyd George Muirhead Harris and Under34.5 +118 Kei Nishikori and Over34.5 +1800 Kei Nishikori and Under34.5 -139 Lloyd George Muirhead Harris and Over35.5 +2900 Lloyd George Muirhead Harris and Under35.5 +110 Kei Nishikori and Over35.5 +2900 Kei Nishikori and Under35.5 -143
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Total Games (Set 1), Over7.5 -1667 Under7.5 +640 Over8.5 -500 Under8.5 +305 Over9.5 -154 Under9.5 +110 Over10.5 +185 Under10.5 -270 Over12.5 +285 Under12.5 -455
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Set Total Games (Set 2), Over7.5 -2000 Under7.5 +660 Over8.5 -500 Under8.5 +305 Over9.5 -161 Under9.5 +115 Over10.5 +185 Under10.5 -270 Over12.5 +285 Under12.5 -455
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Kei Nishikori First Set Total Games, Over5.5 -213 Under5.5 +155
Betano, Games Over/Under, Washington, Ben Shelton - Juncheng Shang, Score After 6 Games (Set 1), 6-0 +7400 5-1 +1050 4-2 +240 3-3 +115 2-4 +320 1-5 +1650 0-6 +11900
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Lloyd George Muirhead Harris Games Won, Over7.5 -556 Under7.5 +345 Over8.5 -370 Under8.5 +255 Over9.5 -286 Under9.5 +205 Over10.5 -238 Under10.5 +170 Over11.5 -200 Under11.5 +150 Over12.5 -108 Under12.5 -122 Over13.5 +165 Under13.5 -227 Over14.5 +225 Under14.5 -312 Over15.5 +310 Under15.5 -476
Betano, Games Over/Under, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Kei Nishikori Games Won, Over8.5 -667 Under8.5 +390 Over9.5 -476 Under9.5 +315 Over10.5 -385 Under10.5 +265 Over11.5 -333 Under11.5 +235 Over12.5 -133 Under12.5 +100 Over13.5 +150 Under13.5 -200 Over14.5 +200 Under14.5 -278 Over15.5 +275 Under15.5 -417 Over16.5 +430 Under16.5 -714
