BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 5 Aces, Elise Mertens +190
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 6 Aces, Elise Mertens +305
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 6 Aces, Daria Kasatkina +8900
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 6 Aces, Neither -769
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 5 Aces, Daria Kasatkina +4400
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 7 Aces, Daria Kasatkina +14900
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 7 Aces, Elise Mertens +430
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 7 Aces, Neither -1667
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 8 Aces, Elise Mertens +540
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 5 Aces, Neither -345
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 8 Aces, Daria Kasatkina +17400
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces - Set 1, Over1.5 +122
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces - Set 1, Over0.5 +127
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces - Set 1, Under0.5 -175
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces, Elise Mertens -455
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces - Set 1, Under1.5 -167
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces, Tie +400
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 8 Aces, Neither -4000
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, First Ace, Daria Kasatkina +215
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, Over8.5 +105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, 7+ -250
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, Under8.5 -143
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Most Aces, Daria Kasatkina +510
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, 11+ +230
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, 8+ -154
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, 10+ +157
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, Under4.5 -102
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, First Ace, Elise Mertens -323
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, 4+ -278
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, Over4.5 -133
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, 5+ -139
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults, 9+ +105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, 6+ +132
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults - Set 1, Over3.5 +102
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, 7+ +225
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Total Aces and Double Faults - Set 1, Under3.5 -143
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults - Set 1, Over1.5 -175
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults, 8+ +365
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Total Aces, Under6.5 -122
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Total Aces, Over6.5 -114
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Total Aces and Double Faults - Set 1, Under1.5 +125
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Total Aces, 6+ -192
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Total Aces, 7+ -114
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Total Aces, 9+ +225
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Aces, Under2.5 -143
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Aces, 2+ -263
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Aces, Over2.5 +105
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Total Aces, 8+ +145
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Aces, 4+ +250
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Aces, 3+ +107
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Aces, Under4.5 -161
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Aces, 3+ -417
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Aces, 5+ +510
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, Over14.5 -115
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Aces, 4+ -167
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Aces, Over4.5 +118
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Aces, 6+ +220
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Aces, 5+ +118
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, Under14.5 -120
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, 14+ -154
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, 13+ -213
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces - Set 1, Over2.5 -125
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, 16+ +115
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces - Set 1, Under2.5 -110
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults - Set 1, Over5.5 -143
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults - Set 1, Under5.5 +105
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, 15+ -114
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Set With Most Aces (Between First Two), First Set +122
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Set With Most Aces (Between First Two), Second set +120
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 3 Aces, Sorana Cirstea +275
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Set With Most Aces (Between First Two), Tie +410
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 2 Aces, Sorana Cirstea +180
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 2 Aces, Neither +1300
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Aces & Double Faults, 17+ +150
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 2 Aces, Petra Martic -250
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 3 Aces, Neither +390
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 3 Aces, Petra Martic -200
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 4 Aces, Petra Martic -133
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 4 Aces, Sorana Cirstea +450
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 4 Aces, Neither +157
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 5 Aces, Sorana Cirstea +800
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 6 Aces, Sorana Cirstea +1350
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 6 Aces, Petra Martic +200
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 5 Aces, Petra Martic +122
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 7 Aces, Sorana Cirstea +2300
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 6 Aces, Neither -286
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 7 Aces, Neither -588
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 7 Aces, Petra Martic +310
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 8 Aces, Sorana Cirstea +3400
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 5 Aces, Neither -139
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 8 Aces, Petra Martic +440
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces - Set 1, Over0.5 -200
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Race To 8 Aces, Neither -1250
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces - Set 1, Under1.5 -110
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Most Aces, Sorana Cirstea +295
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Most Aces, Tie +420
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Most Aces, Petra Martic -278
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, First Ace, Sorana Cirstea +142
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces - Set 1, Under0.5 +142
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, Over5.5 -108
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, First Ace, Petra Martic -200
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces - Set 1, Over1.5 -125
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, Under5.5 -128
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, 5+ -200
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, 8+ +260
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, 7+ +160
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, Over8.5 -139
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, 9+ +410
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, Under8.5 +100
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, 9+ -139
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, 11+ +157
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults, 6+ -108
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, 8+ -222
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, 10+ +107
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults - Set 1, Over2.5 +122
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults, 12+ +225
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults - Set 1, Over3.5 -128
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Total Aces and Double Faults - Set 1, Under3.5 -108
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Total Aces, Under5.5 +105
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Total Aces, Over5.5 -143
Betano, Aces, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Total Aces and Double Faults - Set 1, Under2.5 -167
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Total Aces, 7+ +115
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Total Aces, 5+ -278
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Aces, Over1.5 -110
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Total Aces, 8+ +185
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Aces, Under1.5 -125
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Aces, 3+ +260
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Aces, 2+ -110
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Aces, Over4.5 -105
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Aces, 1+ -526
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Aces, Under4.5 -133
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Aces, 4+ +610
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Aces, 4+ -200
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Aces, 5+ -105
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Aces, 6+ +175
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Total Aces, 6+ -143
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, Under10.5 -120
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Aces, 7+ +295
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, 11+ -114
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, 10+ -167
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, Over10.5 -114
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, 14+ +230
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, 12+ +125
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces - Set 1, Under2.5 -128
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults, 13+ +170
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults - Set 1, Over4.5 -102
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces & Double Faults - Set 1, Under4.5 -133
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Set With Most Aces (Between First Two), Second set +122
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Set With Most Aces (Between First Two), Tie +400
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Aces - Set 1, Over2.5 -108
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 2 Aces, Sofia Kenin +345
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Set With Most Aces (Between First Two), First Set +122
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 2 Aces, Magdalena Frech -455
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 3 Aces, Sofia Kenin +650
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 2 Aces, Neither +950
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 3 Aces, Neither +325
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 4 Aces, Sofia Kenin +1300
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 3 Aces, Magdalena Frech -333
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 4 Aces, Neither +145
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 4 Aces, Magdalena Frech -192
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 5 Aces, Magdalena Frech -111
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 5 Aces, Neither -139
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 6 Aces, Sofia Kenin +5900
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 6 Aces, Magdalena Frech +150
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 7 Aces, Sofia Kenin +10900
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 6 Aces, Neither -263
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 5 Aces, Sofia Kenin +2700
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 8 Aces, Sofia Kenin +19900
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 7 Aces, Magdalena Frech +235
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces - Set 1, Over0.5 -115
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 8 Aces, Neither -1000
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 8 Aces, Magdalena Frech +335
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces - Set 1, Over1.5 -143
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces - Set 1, Under1.5 +105
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces - Set 1, Under0.5 -120
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces, Sofia Kenin +570
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Race To 7 Aces, Neither -500
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, First Ace, Sofia Kenin +215
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces, Magdalena Frech -625
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, Over3.5 -118
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, Under3.5 -118
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, 3+ -270
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, First Ace, Magdalena Frech -323
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, 5+ +170
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, 4+ -118
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces, Tie +510
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, 7+ +530
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, 6+ -227
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, Over6.5 -133
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, Under6.5 -105
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, 7+ -133
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults, 6+ +310
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, 9+ +187
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults - Set 1, Over1.5 +100
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, 10+ +280
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults - Set 1, Under2.5 +105
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults - Set 1, Over2.5 -143
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Aces and Double Faults, 8+ +120
Betano, Aces, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Aces and Double Faults - Set 1, Under1.5 -139
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Aces, 5+ -227
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Aces, Under5.5 -110
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Aces, Over5.5 -125
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Aces, 8+ +220
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Aces, 7+ +135
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Aces, Over3.5 -122
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Aces, 3+ -278
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Aces, Under3.5 -114
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Aces, 5+ +162
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Aces, 6+ -125
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Aces, 4+ -122
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Aces, Under1.5 +130
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Aces, 6+ +295
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Aces, Over1.5 -182
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Aces, 4+ +365
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Aces, 1+ -1000
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, Under12.5 -133
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Aces, 3+ +155
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, Over12.5 -105
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, 13+ -102
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, 12+ -143
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Aces, 2+ -182
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, 15+ +172
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces - Set 1, Over2.5 +105
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, 16+ +225
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults - Set 1, Over5.5 +115
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults - Set 1, Under5.5 -161
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 2 Aces, Jennifer Brady -238
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces & Double Faults, 14+ +130
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Set With Most Aces (Between First Two), Tie +385
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Set With Most Aces (Between First Two), First Set +125
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 2 Aces, Anhelina Kalinina +205
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Set With Most Aces (Between First Two), Second set +125
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 2 Aces, Neither +850
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 3 Aces, Jennifer Brady -182
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 3 Aces, Anhelina Kalinina +340
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Aces - Set 1, Under2.5 -143
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 4 Aces, Anhelina Kalinina +610
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 3 Aces, Neither +270
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 5 Aces, Anhelina Kalinina +1100
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 4 Aces, Neither +110
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 4 Aces, Jennifer Brady -110
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 5 Aces, Jennifer Brady +155
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 5 Aces, Neither -200
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 7 Aces, Anhelina Kalinina +3400
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 7 Aces, Jennifer Brady +380
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 8 Aces, Jennifer Brady +510
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 6 Aces, Neither -417
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 6 Aces, Jennifer Brady +255
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces - Set 1, Over1.5 -102
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 8 Aces, Neither -2000
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 8 Aces, Anhelina Kalinina +4400
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces - Set 1, Under0.5 +115
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 6 Aces, Anhelina Kalinina +2000
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces - Set 1, Over0.5 -161
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces, Tie +400
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Race To 7 Aces, Neither -909
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces, Anhelina Kalinina +305
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, First Ace, Anhelina Kalinina +150
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, Over6.5 -111
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, Under6.5 -125
